,user_id,items_count
1230,76561198104404617,89
1231,76561198076906240,67
1232,76561198083468887,87
1233,76561198071955492,123
1234,76561198073799272,31
1235,bruhbruhxd,82
1236,combee3,8
1237,skavenshere,154
1238,Crazymac123,129
1239,76561198050299999,54
1240,thunderfuckers,38
1241,76561198135673978,61
1242,76561198045148546,229
1243,76561198077244610,104
1244,76561198063850360,26
1245,76561198069905942,104
1246,76561198019273712,27
1247,76561198080465715,87
1248,76561198079372619,33
1249,76561198029895140,120
1250,76561198004738568,114
1251,76561198087693951,43
1252,CrimsonStormFTW,69
1253,cripla66,28
1254,76561198054739976,24
1255,76561198091425629,8
1256,76561198064305132,28
1257,crosph,293
1258,76561198067214601,328
1259,76561198017913139,146
1260,OldLeakyBoat,282
1261,SSAANNEESS,91
1262,mauledbyabear,200
1263,fatkris,110
1264,cruzercru,45
1265,getyourmarsbar,257
1266,cryinghyena,76
1267,76561198065836276,90
1268,76561198053521572,139
1269,76561198019737834,104
1270,76561198107811819,124
1271,aweoplopo,221
1272,76561198042921883,126
1273,kanekicg,126
1274,76561198048024738,94
1275,czechit,255
1276,76561198084976671,45
1277,Cupcake7412,94
1278,76561198005096571,22
1279,76561198080459808,70
1280,cururaime,0
1281,CustardGun,90
1282,76561198106478135,35
1283,76561198054793721,273
1284,THE_ART_OF_FEEDING,195
1285,jellybeanos,19
1286,Cynex_,94
1287,76561198039197193,85
1288,76561198060007427,166
1289,76561197996190797,22
1290,76561197995146150,342
1291,76561198064374976,104
1292,76561198082559637,299
1293,76561198086717808,7
1294,76561198005111300,14
1295,76561198033533646,0
1296,DKA013,266
1297,76561198069345625,87
1298,76561198046589082,61
1299,D00MS,42
1300,76561198059201575,70
1301,76561198084697776,46
1302,76561198060901683,234
1303,76561198017487606,22
1304,daunknownman2010,102
1305,76561198074763789,292
1306,76561198093384503,58
1307,DABLUICE,441
1308,BlitzGames,198
1309,76561198045342815,95
1310,76561198025075751,130
1311,76561198083358743,0
1312,DaftyTM,65
1313,76561198080199570,41
1314,76561197992227006,201
1315,DakkeR,437
1316,76561198070775610,42
1317,76561198012514677,65
1318,76561198048133063,129
1319,76561198053111161,34
1320,76561197970691715,0
1321,76561198070562447,16
1322,76561198062767893,114
1323,misterross,107
1324,76561198044888778,13
1325,mainkradxdxdx,22
1326,76561198101576470,53
1327,76561198060104521,37
1328,76561198077033323,102
1329,tomasives,74
1330,Dante69123,169
1331,Dantress,419
1332,76561198079220364,0
1333,whatsupyoutubeimethanbradberry,16
1334,76561198082590151,17
1335,DareTheSeal,102
1336,blackcheeze,63
1337,6dighero,337
1338,76561198068040902,15
1339,DarkDragonForce,145
1340,76561198044594262,122
1341,76561198136941803,37
1342,76561198051001315,207
1343,76561198021814659,373
1344,76561198089726419,0
1345,76561198078913614,130
1346,supedarkone,194
1347,76561198114824153,21
1348,BOBROSSJPEGEXE,63
1349,76561198046538761,0
1350,blablabla174,54
1351,fatppl,245
1352,76561198050864519,0
1353,76561198084702160,2
1354,Dathrius85,122
1355,shugozac,0
1356,datts,50
1357,76561198039026116,33
1358,76561198025464161,106
1359,sirkillsalot1337,0
1360,76561198082545803,22
1361,ZiggyPolvoEstelar,152
1362,76561198115099755,100
1363,76561198046045640,296
1364,76561198011337408,44
1365,daxzl,50
1366,76561198047080140,33
1367,76561198067158459,52
1368,catzbread,52
1369,76561198195091390,78
1370,76561198061136470,38
1371,damayo,164
1372,76561198084697858,54
1373,76561198008827809,547
1374,UtaTokyoGhoul,143
1375,shervey1,57
1376,76561198039605834,0
1377,Yugm,112
1378,dblddr,43
1379,deathbreath220,194
1380,76561198086476823,76
1381,76561198085463363,53
1382,76561198162668758,39
1383,76561198084112448,0
1384,76561198097730477,27
1385,76561197972151308,0
1386,76561198089820203,38
1387,76561198006780320,0
1388,DeepCrysis,78
1389,76561198030329440,162
1390,DeerHunter666,12
1391,Default456,61
1392,76561198058166539,24
1393,215251,35
1394,76561198152193053,34
1395,shay181,360
1396,76561198073817826,88
1397,degen97,1233
1398,76561198091125007,242
1399,76561197994831363,220
1400,Delph,540
1401,76561198046378610,0
1402,deltalink21,265
1403,76561198050438527,89
1404,Qzt,119
1405,76561198052661205,128
1406,NZObiwan,206
1407,DemonThunder,16
1408,George_the_giraffe,59
1409,76561198071716213,127
1410,76561198065988138,0
1411,Denied72,146
1412,76561198034337192,92
1413,76561198056953510,53
1414,76561198047363411,115
1415,76561198046816537,138
1416,76561198194938153,29
1417,GirBobjack,168
1418,depozet,54
1419,76561198068479124,46
1420,GetMLGRekt,123
1421,BoyangBao,123
1422,meeman,339
1423,fuzzygrilz,0
1424,XxXGameSta101XxX,203
1425,Derkness,49
1426,bvProblem,14
1427,76561198086282677,20
1428,76561198116133680,6
1429,76561198073517944,112
1430,DerpyAura,211
1431,Shano,237
1432,76561198021745490,140
1433,someguyinsteem,18
1434,DERPYEGG,145
1435,beepbeepimasheep,190
1436,DerpyDoesntGiveAShit,94
1437,76561198032293266,54
1438,76561198057406795,23
1439,76561198074942714,0
1440,76561198084066563,127
1441,76561198091717988,25
1442,76561198126500843,49
1443,76561198038261903,108
1444,destruktikus,315
1445,Des_Mondo,151
1446,76561198077533366,287
1447,76561198066881691,303
1448,76561198042146054,275
1449,76561198093191096,36
1450,Device600,65
1451,Devmabby,203
1452,76561197980614542,139
1453,76561198107732375,50
1454,76561197971532272,0
1455,76561198061601793,15
1456,diamondexcavater,0
1457,ohcd02323oidsf54sad8asdf89g8,0
1458,76561198070069790,69
1459,wenndiesoldaten,88
1460,Kingoftheheavy,32
1461,TacticalLynx,112
1462,djman56,0
1463,76561198056634976,30
1464,76561198069149771,22
1465,sir_afrodite,380
1466,76561198114039731,48
1467,digfernandes,567
1468,dijakeplays,53
1469,ohplsguuby,86
1470,zelmar,79
1471,76561198062359337,170
1472,76561198078738809,8
1473,76561198071578365,87
1474,76561198021924659,0
1475,76561198040096326,0
1476,Dingo055,108
1477,NathanielPeace,178
1478,76561198069533335,0
1479,76561198054421576,226
1480,76561198127302850,94
1481,76561198072486822,96
1482,Diseption,46
1483,76561198008029557,0
1484,76561198099102298,14
1485,76561197986594271,343
1486,76561198077992470,25
1487,76561198059166102,133
1488,76561198038374904,217
1489,76561198023646825,82
1490,ShrikeShrikeShrikeShrikeShrike,53
1491,lucifer666678,63
1492,76561197994136663,80
1493,efefuyg3g4u5u22u4yv,49
1494,76561198064309861,144
1495,76561198058711482,76
1496,76561198072373072,39
1497,76561198068746428,0
1498,dimitriirfan,86
1499,76561198064622636,52
1500,Dobble,0
1501,someorangecolour,0
1502,76561198106067504,76
1503,76561198023903233,49
1504,KingOfOpportunity,169
1505,doctorpotatoes,212
1506,76561198103858676,20
1507,76561198092981834,54
1508,76561198083029873,39
1509,76561198047825496,71
1510,76561197994380497,76
1511,76561198067939720,25
1512,76561198070499931,36
1513,1920410,87
1514,76561198049760472,81
1515,Joaothekiller,35
1516,DomEE,69
1517,76561198134221061,0
1518,6294421419,116
1519,76561198059347479,75
1520,76561198076129408,77
1521,hux_xl,0
1522,AndyPandy44,151
1523,Donwarren24,5
1524,76561198081443272,181
1525,regentorange,194
1526,Doomsminator,47
1527,76561198120646995,63
1528,AwesomeDoormat,515
1529,76561197990557433,0
1530,diglekango,99
1531,76561198060089846,15
1532,76561198055370293,122
1533,duzim,355
1534,teemolololol,75
1535,76561197995098683,102
1536,DropBear99,56
1537,76561198045236669,0
1538,banjoabbyshelly,0
1539,GhandiSikh,189
1540,swscorpian,248
1541,76561197983126861,196
1542,thecosplayermotherfucker,15
1543,durolan2535,66
1544,76561197997884293,55
1545,76561198100205554,27
1546,whatcanisayimjusttoogood,67
1547,76561198009819704,122
1548,123repulseMe,137
1549,76561197969800840,183
1550,Cab117,68
1551,76561198048289869,5
1552,DrVendax,322
1553,76561198070571964,51
1554,76561198054212632,5
1555,76561198090773476,81
1556,Dragoten,13
1557,76561198051638090,45
1558,thedragon347,111
1559,76561198015157743,374
1560,TotallyCleverID,79
1561,76561198073725626,51
1562,76561198101398885,0
1563,dragonxx5,32
1564,76561198054978831,24
1565,Drag_Riper,46
1566,76561198043781609,40
1567,xthepug,0
1568,76561198010309907,93
1569,76561198045774424,109
1570,76561197991766223,51
1571,76561198084378649,63
1572,76561198172455607,40
1573,76561197977615598,66
1574,drewwyg,51
1575,76561198095731041,0
1576,76561198024886663,48
1577,76561198060941371,2
1578,foxeia,24
1579,DrMolo,131
1580,76561198097534775,0
1581,DrumEssence,12
1582,76561198153904644,40
1583,76561198028061147,131
1584,ashley1222,46
1585,dubsdoge,0
1586,76561198061987145,46
1587,76561198098848104,23
1588,lonat,86
1589,76561198165512984,31
1590,biggertonfaggot,218
1591,mrenigmate,253
1592,vitoprofile,0
1593,76561198094102814,21
1594,76561198065002838,54
1595,Axe603,104
1596,76561198057119793,0
1597,76561198082172301,0
1598,76561198070983798,41
1599,76561198090724989,145
1600,JamesDurham23JubileeRd,336
1601,Congo-Jack,27
1602,76561198050023141,0
1603,76561198006977846,29
1604,76561198040454306,122
1605,76561198018159202,103
1606,76561198080980901,130
1607,76561198066955730,89
1608,Dweg,12
1609,76561198068133714,100
1610,76561198056288026,204
1611,76561198010375422,133
1612,76561198083892512,31
1613,dyslexicdew,105
1614,Dysloyal,29
1615,themadnote,28
1616,76561198012135937,81
1617,Eack,153
1618,76561198008263039,0
1619,76561198101296113,140
1620,76561197998179587,5
1621,76561198049330006,10
1622,76561198070239906,36
1623,76561198060822442,22
1624,76561198049435011,132
1625,76561198049752484,322
1626,76561198069485907,0
1627,76561198084637047,32
1628,76561198105310142,87
1629,edgar_its_the_popo,48
1630,76561198078017141,31
1631,riseofnations231,14
1632,76561198063572874,76
1633,DingarooEF,46
1634,efey123,28
1635,76561198011743390,385
1636,Efreak,2122
1637,76561198038840599,155
1638,eggrith,42
1639,76561198045236145,44
1640,76561198008150212,221
1641,SuccForCancer,133
1642,76561198060670197,54
1643,76561198027043431,73
1644,76561198151870370,5
1645,UberDuckLord,126
1646,76561198073069235,36
1647,76561198065712655,16
1648,cormalgus,126
1649,hashandtag,0
1650,76561198057617947,5
1651,JZargo4Pres,137
1652,XavvPlays,43
1653,76561198060852416,43
1654,76561198056254879,56
1655,ELCHUZZY69,53
1656,76561198067506610,0
1657,76561198053858353,5
1658,76561198066802685,0
1659,117331,67
1660,76561198086204732,13
1661,Clarkos,133
1662,susanoofag,24
1663,eljefe2171,84
1664,76561198068723507,6
1665,ElliotMAN402,0
1666,76561198073754800,59
1667,76561198140431707,19
1668,76561198018465863,87
1669,76561198078049835,32
1670,LapFucksTrax,389
1671,76561198047866299,140
1672,9618,57
1673,emgee2,40
1674,pon2543007,322
1675,76561198086225444,37
1676,76561198064445006,19
1677,en-esta-partecita-esta-zacler,87
1678,76561198083383461,34
1679,MartinZ,49
1680,76561198075233562,51
1681,76561198059831638,49
1682,EnderRay10420,65
1683,Mr_Doge,188
1684,Enigmedic,113
1685,76561198026040814,108
1686,76561198010531550,62
1687,76561198018316773,147
1688,76561198059783767,204
1689,PurpleGenius,116
1690,76561198048256508,0
1691,En_tion,134
1692,76561198154493361,65
1693,76561198069896420,20
1694,76561198065821181,71
1695,76561198083090908,40
1696,epiccheezus,43
1697,76561198042410388,357
1698,76561198047996563,136
1699,epicsquid,0
1700,76561198020571988,24
1701,FedeAcv2,45
1702,76561198065064285,18
1703,76561198097219763,34
1704,76561198047688625,71
1705,akiomio,160
1706,76561198170217862,123
1707,76561198117877658,0
1708,Eryene,48
1709,76561198073082088,56
1710,76561198003183623,0
1711,76561198061319237,41
1712,EternumHD,66
1713,76561198013247974,68
1714,SpecialSomeone,28
1715,76561198051572517,14
1716,76561198069110140,0
1717,foodeater101,61
1718,nKife,0
1719,compuguy123,39
1720,76561198041889877,41
1721,76561198063364493,31
1722,EVED826,158
1723,LordJacques,213
1724,76561198054332392,30
1725,76561198014848587,560
1726,76561198064260593,60
1727,hayen-,7
1728,65464684,179
1729,exrayted,71
1730,76561198068174077,18
1731,Nikiad,109
1732,Nikiad,109
1733,76561197995939652,127
1734,hoot_toot,155
1735,76561198084719787,49
1736,explodinggravy,103
1737,76561198028187926,52
1738,76561198095236348,20
1739,rubengericke,37
1740,76561198065213080,73
1741,ExtraEdition,54
1742,76561198041730036,80
1743,76561198088408984,30
1744,sgtkitty,47
1745,76561198095425186,16
1746,76561198065247694,157
1747,76561198054549164,36
1748,76561198044411904,27
1749,Bu113ts,94
1750,F4LL14NT,20
1751,76561198015251826,59
1752,76561198094506909,22
1753,Letachal,412
1754,fah6k8,105
1755,76561198052055234,48
1756,76561198051500821,3
1757,76561198084582535,144
1758,76561198084886773,0
1759,001002130882,3
1760,76561198072448228,0
1761,76561198046912445,0
1762,apples58,13
1763,falynax,33
1764,76561198061614069,0
1765,76561198071196751,16
1766,Fanatic_crash,300
1767,fgepojkldfhklsdfhphdf,0
1768,PlainLukekil,237
1769,farax2294,63
1770,76561198048923479,0
1771,76561198045400789,77
1772,76561198020280754,311
1773,76561198103524411,99
1774,rockethaul,82
1775,76561198055305294,70
1776,76561198106239471,0
1777,wingzhd,21
1778,76561198045566851,20
1779,76561198085107826,45
1780,76561198073934730,236
1781,76561198047197651,48
1782,76561198073714126,13
1783,76561198092362090,28
1784,76561198047208774,74
1785,whyiscustomurlathing,84
1786,FeatInk,109
1787,Horsefeces,343
1788,bigprenis,149
1789,76561198068086235,115
1790,dahaydos,44
1791,matt20131,145
1792,76561198079480655,13
1793,kritzkriegg,99
1794,76561198067648599,122
1795,76561198028357316,223
1796,76561198090768760,31
1797,76561198045552991,0
1798,Mrawes0m3,118
1799,Drfera,81
1800,InsightXIVC,38
1801,76561198054211660,0
1802,izumireina,53
1803,Fetolino,38
1804,76561198032373589,221
1805,76561197978756659,83
1806,Fiesta787,111
1807,76561197960425229,94
1808,76561198057473311,68
1809,TURRTS,9
1810,76561198016210589,0
1811,FilthyDeath,553
1812,76561198019498497,0
1813,76561198068825441,86
1814,LetsBeOn,116
1815,finjinimo,383
1816,Sickface123,116
1817,finnz,0
1818,zfirefly,41
1819,378366354,69
1820,76561197994996550,303
1821,76561198061285334,166
1822,76561198074765837,25
1823,Takmid,91
1824,76561198075229095,119
1825,76561198022345052,100
1826,Charanchila,45
1827,76561198090544844,0
1828,FiveCast,54
1829,76561198060900686,91
1830,76561198069618584,110
1831,76561198054602972,244
1832,76561198094713764,8
1833,76561198003855855,142
1834,OH_MY_GOSH,83
1835,masonlol07,0
1836,76561198082157728,282
1837,76561197964743311,200
1838,modtech,100
1839,76561198050465428,11
1840,76561198081668294,3
1841,Fliqi,146
1842,76561198097602497,13
1843,adderz308,82
1844,BajanCanidian,59
1845,76561198072077473,6
1846,LCOPFLUFLY,141
1847,76561198059049662,118
1848,Fluphy_,63
1849,76561198021135914,92
1850,treemasterrace,388
1851,linkproblems,0
1852,Fluzzzer21,155
1853,76561198162487321,47
1854,76561198073409906,38
1855,76561198033161894,12
1856,foamzz,46
1857,Anthonybasso,99
1858,76561198041329443,110
1859,76561198081848896,49
1860,Fordy_104,221
1861,76561198124526584,62
1862,76561198044471846,20
1863,FORTHMINGUTH,141
1864,TruBru,425
1865,76561198020703336,0
1866,76561198083915781,98
1867,Fr33Lanc3r007,823
1868,76561197971090890,155
1869,76561198083501834,28
1870,76561198007165405,229
1871,tyrone266,96
1872,Frankaloons,183
1873,jach5270,139
1874,76561197995338574,206
1875,76561198094830975,49
1876,joshj23,34
1877,76561198061557213,14
1878,76561198045660485,0
1879,76561198066916378,84
1880,76561198022095288,93
1881,76561198079897413,20
1882,idsoftwaresquake,158
1883,76561197979324684,43
1884,FRESHDETH,55
1885,76561198057781627,83
1886,76561198007208545,57
1887,76561198062924967,101
1888,LightWavePrism,0
1889,frishbourne,10
1890,bradon745,271
1891,farmerbillson,294
1892,FrontlineNinja,132
1893,iConnor_,80
1894,76561197973525528,42
1895,76561198093394236,27
1896,76561198091938654,144
1897,76561198058965353,100
1898,dankememesforsweatyteens,86
1899,76561198057225044,0
1900,76561198098065176,22
1901,76561197960575139,85
1902,76561198068269072,43
1903,76561198045421572,26
1904,mudswipe,81
1905,dazahh,39
1906,76561198019669521,567
1907,76561197985634755,395
1908,76561198067938749,175
1909,76561198092433943,26
1910,maketeanotwar,98
1911,76561197996644248,36
1912,76561198007317040,67
1913,LeBovin,402
1914,2435689,76
1915,FunkMeister1,0
1916,funkysandwich,361
1917,76561198141880878,55
1918,76561198053877988,43
1919,jbarton7,63
1920,76561198080720289,13
1921,76561198071928116,44
1922,76561198079327998,77
1923,76561198047999321,123
1924,76561198068534077,0
1925,76561198071836319,75
1926,FW2912,239
1927,76561198025199025,103
1928,jb2481,40
1929,spydude119,124
1930,eyb0ssman,45
1931,KingOfGabba,23
1932,76561198034573935,0
1933,76561198069192591,44
1934,76561198057035793,0
1935,76561198072724653,0
1936,xKillerInstinct,17
1937,galvanicturtles,0
1938,JorazGamerGuy,69
1939,76561198089131001,121
1940,Jostler,0
1941,76561198309337430,40
1942,loominis,21
1943,Gameska94,47
1944,tcase42,137
1945,Garsnaffle,595
1946,gatorgolfing,164
1947,Gavvvv,92
1948,MrWeebleWalrus,44
1949,Has2Ragretz,84
1950,76561198067352691,0
1951,76561198060072424,142
1952,appletrevorjack,36
1953,76561198065466146,38
1954,SGSChief,104
1955,haonman,16
1956,HeavyfromHell,25
1957,MysticZemo,238
1958,gfire555,0
1959,76561198202329564,18
1960,76561198050768829,160
1961,76561198036861500,52
1962,76561198073533999,0
1963,76561198088472271,56
1964,76561198079307722,27
1965,76561198056760638,66
1966,fuzznut13,122
1967,76561198036853946,46
1968,Itsdickhead,26
1969,swagbeans,24
1970,HiJason,87
1971,ghostlybug22,95
1972,76561197973563612,0
1973,76561198070652275,34
1974,GiBaPEzLife,65
1975,76561198089234698,7
1976,76561198025089200,270
1977,76561198080826588,56
1978,76561198079080583,74
1979,76561198079227569,129
1980,gillinator,212
1981,76561198095945803,57
1982,_GINGY_X3_,86
